,loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,pub_rec_bankruptcies,credit_age,mths_since_last_delinq_isNA,mths_since_last_record_isNA,emp_length_yrs,term_36months,term_60months,home_ownership_MORTGAGE,home_ownership_OTHER,home_ownership_OWN,home_ownership_RENT,verification_status_NotVerified,verification_status_SourceVerified,verification_status_Verified,purpose_car,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_major_purchase,purpose_medical,purpose_other,purpose_small_business,purpose_wedding
16,6401.12109375,0.13525572419166565,316.867431640625,118938.9375,7.224895000457764,0.0,0.0,67.0,92.0,6.0,0.0,11087.3251953125,0.0,3.952256202697754,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17,6588.5224609375,0.18928349018096924,200.24246215820312,108877.015625,12.61931324005127,0.0,0.0,42.0,72.0,8.0,1.0,4650.4541015625,0.0,25.71845245361328,1.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,20149.890625,0.17607977986335754,533.6497192382812,45007.6953125,21.920536041259766,0.0,1.0,37.0,92.0,3.0,0.0,21739.291015625,0.0,2.5707550048828125,1.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,14885.3134765625,0.1501879245042801,400.2796936035156,95266.875,19.5289306640625,0.0,1.0,37.0,92.0,14.0,0.0,-5211.3349609375,0.0,11.62220287322998,1.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,9146.0400390625,0.19316734373569489,220.70489501953125,57840.578125,19.015750885009766,0.0,1.0,35.0,92.0,14.0,0.0,10327.73046875,0.0,-1.3908538818359375,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,10931.2587890625,0.10666081309318542,250.36636352539062,221143.09375,7.070213794708252,0.0,0.0,33.0,92.0,4.0,0.0,36296.5078125,0.0,17.10125160217285,1.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22,8124.6748046875,0.09731866419315338,359.830322265625,87021.3515625,17.290855407714844,0.0,0.0,36.0,93.0,24.0,0.0,6934.3759765625,0.0,47.17949676513672,0.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23,9619.8603515625,0.11428354680538177,414.62158203125,61022.66015625,25.758075714111328,0.0,3.0,38.0,92.0,22.0,0.0,52365.8515625,0.0,24.3577938079834,1.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,39371.5859375,0.219428151845932,1142.51318359375,51137.42578125,3.953314781188965,0.0,1.0,35.0,92.0,5.0,0.0,22758.734375,0.0,3.2767763137817383,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25,4070.5966796875,0.11940053850412369,351.74652099609375,17101.828125,8.882179260253906,0.0,0.0,39.0,92.0,8.0,0.0,7913.115234375,0.0,6.965984344482422,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,9411.8720703125,0.14344654977321625,316.5458068847656,40682.7734375,13.717514038085938,0.0,2.0,36.0,92.0,5.0,0.0,4119.4375,0.0,-3.8502254486083984,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2072.7099609375,0.16643038392066956,236.36126708984375,81770.9921875,8.754362106323242,0.0,2.0,43.0,92.0,23.0,0.0,-542.3681640625,0.0,13.520946502685547,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,3582.86962890625,0.1904522031545639,-23.58685302734375,86060.015625,15.884584426879883,0.0,3.0,38.0,92.0,32.0,0.0,-1210.103515625,0.0,18.216083526611328,1.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5553.36279296875,0.05803042650222778,239.37782287597656,60551.84375,14.327153205871582,0.0,0.0,40.0,92.0,8.0,0.0,6953.54638671875,0.0,36.63200378417969,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6108.14794921875,0.16556987166404724,219.62167358398438,31339.7578125,10.359769821166992,0.0,1.0,39.0,92.0,15.0,0.0,-70.2783203125,0.0,-5.394716262817383,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,17751.328125,0.14325036108493805,541.944580078125,28456.37109375,11.032085418701172,0.0,3.0,43.0,92.0,16.0,0.0,7790.54541015625,0.0,25.10568618774414,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3297.66015625,0.10877694934606552,171.29856872558594,15965.86328125,6.21400785446167,0.0,0.0,37.0,92.0,12.0,0.0,9193.9453125,0.0,0.6649389266967773,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,12533.48046875,0.1465553492307663,280.5801086425781,110335.953125,15.274392127990723,0.0,1.0,36.0,92.0,9.0,0.0,7363.14404296875,0.0,20.116313934326172,1.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2293.603515625,0.2272045910358429,76.78480529785156,34461.23046875,16.876680374145508,0.0,1.0,62.0,92.0,14.0,0.0,14126.6875,0.0,12.089536666870117,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
35,7376.97265625,0.08045536279678345,181.6864776611328,64282.87109375,11.912409782409668,0.0,1.0,37.0,92.0,0.0,0.0,1648.87109375,0.0,3.86344051361084,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2396.2177734375,0.14855119585990906,76.83212280273438,61876.28125,17.30061912536621,0.0,3.0,51.0,92.0,5.0,0.0,-4917.2705078125,0.0,5.696706771850586,0.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37,7474.30517578125,0.13748978078365326,239.6064453125,107165.328125,8.842020988464355,0.0,1.0,34.0,92.0,4.0,0.0,-2359.5361328125,0.0,9.985700607299805,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3713.640625,0.12224511802196503,128.4161834716797,20883.0625,9.378057479858398,0.0,0.0,37.0,92.0,21.0,0.0,3038.8720703125,0.0,16.118913650512695,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39,5791.8701171875,0.12903417646884918,189.6583251953125,52371.91015625,22.135494232177734,0.0,1.0,37.0,92.0,3.0,0.0,5331.892578125,0.0,6.515552997589111,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,6065.50537109375,-0.08229293674230576,-743.3038330078125,69831.5859375,15.077760696411133,0.0,0.0,0.0,126.0,27.0,1.0,8458.81640625,2.0,13.073019981384277,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,13535.9990234375,0.1620492935180664,371.700439453125,32535.828125,4.598324775695801,0.0,0.0,20.0,88.0,6.0,1.0,874.5908203125,0.0,27.931072235107422,0.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12960.171875,0.07569675892591476,391.57684326171875,77611.6328125,6.391716957092285,0.0,0.0,37.0,92.0,5.0,0.0,1076.45703125,0.0,13.285444259643555,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10338.1591796875,0.078066885471344,259.1252746582031,21548.4609375,10.738725662231445,0.0,0.0,37.0,92.0,5.0,0.0,-861.8525390625,0.0,12.594210624694824,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44,3006.5078125,0.17601332068443298,62.827239990234375,51331.2890625,0.4897117614746094,0.0,2.0,41.0,92.0,9.0,0.0,2249.8212890625,0.0,17.375755310058594,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,13451.5458984375,0.19657278060913086,625.197509765625,141390.46875,12.629355430603027,0.0,1.0,39.0,92.0,3.0,0.0,3887.5849609375,0.0,9.094301223754883,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,11982.3466796875,0.21910905838012695,350.31640625,25224.046875,11.445286750793457,0.0,1.0,39.0,92.0,16.0,0.0,-1330.29296875,0.0,2.351262092590332,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10287.556640625,0.19768351316452026,394.7142028808594,42047.859375,16.33115005493164,1.0,4.0,27.0,92.0,21.0,0.0,14396.74609375,0.0,12.174042701721191,0.0,1.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,45469.01953125,0.2894541621208191,408.0828857421875,12771.58203125,8.015637397766113,0.0,1.0,39.0,92.0,9.0,0.0,29717.1953125,0.0,10.387697219848633,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
49,15625.30859375,0.10575180500745773,477.2025146484375,428350.3125,14.578679084777832,0.0,0.0,63.0,85.0,17.0,1.0,15811.69140625,1.0,31.33513069152832,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50,8882.9111328125,0.11262930184602737,256.0826721191406,10680.45703125,16.16648292541504,0.0,1.0,38.0,92.0,17.0,0.0,-4413.4033203125,0.0,1.2616310119628906,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51,16735.44921875,0.1345718502998352,217.88449096679688,40507.50390625,1.7731761932373047,0.0,3.0,38.0,92.0,1.0,0.0,5644.03466796875,0.0,15.596776008605957,1.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52,12780.9736328125,0.013228774070739746,230.92807006835938,33360.00390625,19.040752410888672,0.0,0.0,32.0,92.0,12.0,0.0,6414.96875,0.0,34.9563102722168,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53,14309.341796875,0.10036776959896088,548.9287719726562,14660.21875,15.60216999053955,0.0,0.0,36.0,93.0,19.0,0.0,10333.4462890625,0.0,34.86255645751953,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54,18925.357421875,0.16080735623836517,548.351806640625,60019.859375,10.684112548828125,0.0,1.0,37.0,92.0,19.0,0.0,22322.03515625,0.0,17.492389678955078,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55,15608.1416015625,0.16992981731891632,440.531005859375,10182.125,11.751965522766113,0.0,2.0,35.0,88.0,16.0,1.0,35990.2265625,0.0,69.19153594970703,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
56,7735.201171875,0.07283736765384674,149.2108612060547,74662.40625,11.059372901916504,0.0,1.0,35.0,92.0,10.0,0.0,13169.4697265625,0.0,30.758316040039062,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
57,33865.3984375,0.12465861439704895,1095.236572265625,40410.34375,6.095022678375244,0.0,0.0,36.0,92.0,12.0,0.0,26462.9921875,0.0,15.047685623168945,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1801.83203125,0.1694471389055252,87.30166625976562,224.8203125,2.252568244934082,0.0,0.0,38.0,92.0,6.0,0.0,1488.4580078125,0.0,5.01572322845459,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
59,-1808.7734375,0.06623831391334534,-27.072418212890625,96952.8046875,7.057943344116211,0.0,1.0,48.0,92.0,6.0,0.0,3771.8046875,0.0,27.70237922668457,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
60,6711.8642578125,0.13071681559085846,283.47625732421875,16793.29296875,5.3639607429504395,0.0,5.0,39.0,92.0,5.0,0.0,359.88671875,0.0,40.2860107421875,1.0,1.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,8588.0673828125,0.15339216589927673,241.1493377685547,15116.1015625,15.001306533813477,0.0,2.0,37.0,92.0,8.0,0.0,4586.421875,0.0,-2.318693161010742,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10199.6953125,0.10765337198972702,301.2797546386719,120655.078125,17.650711059570312,0.0,0.0,45.0,92.0,11.0,0.0,26530.845703125,0.0,13.206855773925781,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
63,18102.890625,0.11545496433973312,911.179931640625,98838.796875,11.973308563232422,0.0,1.0,46.0,70.0,9.0,1.0,18197.0859375,1.0,29.5513973236084,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64,7496.275390625,0.07939239591360092,211.44924926757812,44845.7890625,16.33378791809082,0.0,1.0,26.0,92.0,8.0,0.0,3148.2236328125,0.0,2.642470359802246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65,-173.5048828125,0.09518960118293762,117.53215026855469,154900.875,7.709133625030518,0.0,3.0,39.0,92.0,10.0,0.0,19835.73828125,0.0,18.420263290405273,1.0,1.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
66,16635.173828125,0.1054244413971901,381.7286071777344,36951.88671875,14.136795043945312,0.0,1.0,35.0,87.0,18.0,1.0,43575.0390625,1.0,17.21060562133789,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-719.66796875,0.055025115609169006,-24.5426025390625,5035.65234375,21.604198455810547,0.0,1.0,37.0,92.0,14.0,0.0,9519.4892578125,0.0,36.211456298828125,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68,15833.8671875,0.14986974000930786,451.053466796875,165432.90625,3.805448532104492,0.0,2.0,59.0,92.0,7.0,0.0,-2958.888671875,0.0,16.170753479003906,0.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,13190.900390625,0.055696211755275726,358.25701904296875,63255.23046875,12.790911674499512,0.0,0.0,37.0,92.0,24.0,0.0,969.6689453125,0.0,6.800446033477783,1.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
70,6977.8759765625,0.24906575679779053,212.2790985107422,53071.12890625,13.038979530334473,0.0,1.0,37.0,93.0,6.0,0.0,10788.3984375,0.0,-5.377613067626953,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
71,20134.283203125,0.1756877601146698,741.32568359375,179026.5625,5.207461357116699,0.0,1.0,37.0,92.0,1.0,0.0,16563.5859375,0.0,15.303038597106934,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
72,15206.890625,0.1391960084438324,430.7265625,102344.015625,6.057837009429932,0.0,0.0,38.0,92.0,12.0,0.0,-1445.4736328125,0.0,9.197437286376953,1.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1723.99609375,0.14169912040233612,2.52197265625,84473.5078125,19.177949905395508,0.0,3.0,37.0,92.0,6.0,0.0,6615.431640625,0.0,12.919624328613281,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,5502.431640625,0.1246824860572815,76.86514282226562,-6355.6953125,18.20598793029785,0.0,1.0,37.0,92.0,0.0,0.0,1205.0283203125,0.0,-4.674068450927734,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2760.5791015625,0.2856595814228058,120.80201721191406,-21191.171875,9.872743606567383,0.0,1.0,38.0,92.0,14.0,0.0,15988.6962890625,0.0,-2.7674179077148438,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-3038.0458984375,0.06885088980197906,28.279998779296875,132212.3125,15.042577743530273,0.0,0.0,41.0,92.0,9.0,0.0,76873.0703125,0.0,20.02474594116211,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77,15385.33984375,0.11590392142534256,551.07177734375,93556.71875,21.318748474121094,0.0,0.0,1.0,92.0,31.0,0.0,41258.8359375,0.0,36.97779846191406,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
78,20338.09375,0.08957884460687637,740.548583984375,199776.921875,3.8941650390625,0.0,1.0,37.0,92.0,5.0,0.0,-2045.2294921875,0.0,9.84340763092041,1.0,1.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
