Calc installment,Synth installment
426.8898033917146,448.395263671875
287.6705744331431,229.47189331054688
406.3748371257296,345.0329284667969
519.7467445583205,445.453125
326.67721045232753,241.7845916748047
-49.67312760014661,22.810272216796875
362.73016683603385,250.50973510742188
1061.8733823948135,1066.85205078125
224.04039406436445,238.25411987304688
357.45885424145945,383.8652038574219
-53.58039126545396,-27.531341552734375
202.4522234890926,207.3241424560547
366.59407629978637,580.49658203125
359.67220403533133,300.9930114746094
169.9442695931365,232.349365234375
159.22519146798192,171.6494598388672
431.47641776212197,352.84124755859375
-152.99424416419836,-113.97491455078125
86.27720533151009,91.17373657226562
454.85206373208587,368.7742004394531
413.2896114980105,450.131103515625
783.4452621597909,717.8470458984375
180.663253123079,220.27264404296875
380.79295392910694,502.4948425292969
236.17379692746024,182.08436584472656
83.98583573840453,98.3695068359375
130.66820670394782,133.20742797851562
159.08440021772475,213.1998748779297
527.5114815502948,710.1939697265625
99.87639783007347,102.89009094238281
391.41355269872145,168.60633850097656
350.8047676067413,331.0079345703125
214.92237664057524,227.0653839111328
595.1900535102524,492.7708740234375
296.4589327559271,348.04193115234375
330.9194648296137,271.9041442871094
282.50143370314436,230.065185546875
714.4626963702057,587.9464111328125
296.37643041925844,312.62762451171875
290.83546216355325,269.7821044921875
722.0165674708496,650.718505859375
74.65582559360885,61.52392578125
217.36625808060552,230.53488159179688
801.2429611953655,592.4957275390625
285.6422436500615,261.5982971191406
-208.95636056799745,-155.53622436523438
322.26649263671885,235.33819580078125
849.4967436825955,803.0338134765625
319.3782239718574,283.62860107421875
94.72562441520061,74.03369140625
-47.825821770147776,-41.313507080078125
111.1267068399886,82.58041381835938
331.0246536981631,212.11273193359375
-4.851422175448255,86.50328063964844
181.7250173471227,78.29232788085938
208.05707355952632,163.73165893554688
320.1671077919228,133.05166625976562
377.809813362971,296.1963806152344
266.33302815412515,301.9990539550781
455.82090460008067,427.02667236328125
371.2888049431457,222.68392944335938
114.82185357873263,179.1907958984375
124.91098313888911,153.97531127929688
435.1823477029764,419.6679382324219
199.8632256704912,249.82687377929688
45.359018574611326,132.13925170898438
314.7891992132885,257.3980712890625
598.4422936101903,508.4153137207031
547.7599536772337,497.8489990234375
258.5077232916582,297.4634094238281
581.1256640062174,363.044189453125
326.6469803452565,265.98126220703125
490.8187539239456,449.56292724609375
135.39715728416073,107.41311645507812
69.08596578073336,65.34402465820312
315.1398843355643,310.6090393066406
28.196074961592558,32.81243896484375
294.35166840687555,190.62599182128906
-70.33717465938864,15.02740478515625
96.091414707313,79.54165649414062
165.9234807083504,229.40516662597656
515.0515585878611,523.5210571289062
730.4046034079029,554.8858032226562
138.4558483498705,198.49899291992188
618.4200827088264,603.5980224609375
88.47610866819528,56.53759765625
186.6525385606665,185.71591186523438
388.48838804828625,436.7457275390625
158.34761475890318,323.4644775390625
522.3634632446766,471.0190734863281
145.11232280631856,169.76010131835938
474.60564245997085,544.8629150390625
341.89274581521227,352.25811767578125
174.7615857328053,146.96022033691406
509.9067799473971,560.2575073242188
856.4696310799209,913.0921630859375
170.33879319191155,229.4266357421875
629.6344409882586,618.9859619140625
1136.0274194497777,1029.510009765625
490.73515506288203,396.79315185546875
302.0351024416405,290.0423583984375
13.730116243132981,58.39801025390625
104.81498777872659,117.14353942871094
423.88923099315866,296.1784362792969
-0.29076590487705645,-14.37823486328125
184.01600457379138,229.64788818359375
148.22707708131395,146.67295837402344
219.52471423733422,177.84207153320312
133.05657650936573,177.24571228027344
189.38517473355176,149.68911743164062
117.13080590335692,178.70420837402344
512.7349682544935,399.9486083984375
631.5813549430083,615.2713012695312
1059.8913342262836,666.5758056640625
362.35813330621073,360.3407287597656
310.1357513147094,348.94720458984375
150.27924442156572,169.6168670654297
149.26666775528594,135.4272918701172
366.31253314809084,416.45062255859375
402.5445372672518,297.2474060058594
739.0875504156111,701.005615234375
676.799981171076,581.3505249023438
298.42505357308835,262.72869873046875
383.830265642385,329.34124755859375
130.93453782062352,108.94526672363281
215.81731952290662,139.5857696533203
681.7072755692259,407.46771240234375
1169.996671804088,1069.533447265625
159.12579008982334,62.27044677734375
390.80716080038246,398.7679443359375
306.45083189572244,357.50201416015625
202.00622021812111,216.29507446289062
292.52091179383353,299.7109375
281.6971023096309,63.66162109375
393.4305155990188,186.32470703125
218.48002518945,178.02572631835938
207.03645894739807,224.19515991210938
284.3151593507836,230.231689453125
162.2062856647984,14.315582275390625
285.81372788669137,253.89462280273438
658.4998601013566,399.4399719238281
696.0389105931575,669.4464111328125
736.015989355083,772.5067138671875
999.1758315153913,682.6717529296875
169.78970341585324,117.39739990234375
230.1341488131983,209.5567626953125
540.9433472151438,407.46759033203125
534.2618936358966,623.174072265625
663.4061575989721,641.7752685546875
86.8659210865783,115.82537841796875
606.4469368113779,441.33282470703125
764.8798400614626,887.1304321289062
501.87831177502494,513.7511596679688
195.91006421831926,232.50875854492188
224.75250407530737,396.5572814941406
459.57149096031947,395.97735595703125
302.56971891732974,309.1477355957031
548.739279175139,368.3675537109375
187.88540708527492,108.50621032714844
134.91807432999002,125.17013549804688
508.2146889431576,485.33270263671875
617.2323325456279,449.678466796875
772.8334272777626,780.0938720703125
420.44390602276184,444.3261413574219
286.0679581383935,315.9220886230469
512.0370098810637,563.8529052734375
170.288408265819,171.57493591308594
160.09581925588773,269.2004089355469
199.2715915436199,251.737060546875
634.6184007345391,612.721923828125
217.9421298438226,173.03041076660156
753.8291410824717,585.330078125
378.5544980189857,480.08929443359375
277.0422674358168,270.52392578125
910.7858730027773,598.2069091796875
216.3546781958532,223.5198211669922
591.3174749883974,513.2451171875
697.2970798874314,434.8802185058594
99.82785015425112,86.29043579101562
317.2681280651107,272.9073181152344
601.8277334869856,600.6717529296875
492.6380896947572,415.23779296875
439.3123158333394,381.23126220703125
393.7859793649888,330.8581237792969
229.60073592646924,214.63592529296875
769.2376592308059,706.13720703125
553.9511221387479,608.4818115234375
393.9908046732733,362.8501281738281
982.6820442620113,1072.504638671875
349.1215942283015,332.0262451171875
1037.8432266067641,983.8300170898438
628.2868805777537,687.499755859375
167.0291850465074,180.98388671875
8.372602532034339,122.63450622558594
636.453375572696,761.5565185546875
-83.25646113314527,30.492401123046875
868.2097657729665,749.6573486328125
260.02679438238584,235.93441772460938
433.09037876769025,206.89630126953125
264.054597436663,230.3650360107422
561.6878177662779,401.199462890625
269.70736179754533,144.11521911621094
175.39236367013575,202.65216064453125
379.8637138054379,336.7083435058594
368.8437940177553,321.30242919921875
236.8665787819394,108.5550537109375
155.0776724037433,29.301666259765625
163.3601907405901,99.89700317382812
105.8788104897559,100.92425537109375
361.7593959289919,311.5235900878906
319.6823665914616,311.8790588378906
777.304450969254,769.1831665039062
246.7830506591183,188.22625732421875
741.0237556580214,638.8569946289062
200.518156924686,207.15155029296875
546.0711905729811,603.7110595703125
493.0475792098649,539.6971435546875
116.88564911275503,55.70794677734375
357.92430119115994,341.1054992675781
566.3520259565871,374.0862731933594
421.59667668110967,344.19091796875
210.0246788585694,249.51934814453125
458.5240937393552,419.59246826171875
161.72867445723486,158.03176879882812
14.307874663517415,26.839599609375
38.59723268085811,-32.30859375
367.16316896842983,353.2915344238281
369.3797823071947,299.6837463378906
360.8450024496286,248.18063354492188
211.76052199963152,188.69532775878906
658.0337265858462,702.710205078125
277.898406463462,287.5280456542969
-46.38516076642282,-116.23867797851562
602.2240757085888,662.676025390625
856.6006524653861,726.55615234375
80.55667446321604,112.14732360839844
409.1170417443556,497.59478759765625
261.3945055656917,297.0964660644531
245.5524320965636,267.05438232421875
14.775303288625784,-25.50238037109375
437.3421976556067,540.1800537109375
355.64318043617357,371.5040283203125
554.8559587282432,454.32427978515625
176.65941089263703,135.85079956054688
245.12003267912718,196.75381469726562
258.2150616722015,117.1455078125
157.15964515179576,148.50735473632812
471.2027919302522,378.0245361328125
-15.488289661568864,2.4044189453125
262.41679438643797,140.87277221679688
990.5707342864225,978.980712890625
163.20881985989502,163.394287109375
413.4553414391312,343.5716857910156
150.56623887380306,130.39305114746094
190.43997725012298,146.39694213867188
547.5610169246405,458.2694091796875
246.9643327247536,243.71597290039062
843.999388498757,776.7220458984375
172.4926214089282,113.79997253417969
307.79261403362665,284.9762268066406
766.4352520021507,690.2137451171875
269.17911696504206,291.5042724609375
270.61888931421083,224.76173400878906
567.3755485653713,535.0670776367188
159.6557072077815,113.36660766601562
670.459365488299,793.6851806640625
180.0176287048249,-2.811920166015625
379.14369381023096,283.642578125
90.18530801279663,153.28611755371094
472.84517130880783,571.7659912109375
697.562801431282,505.3133544921875
479.63392570792644,554.6278076171875
224.49151397812997,219.40762329101562
370.4215383492792,292.822265625
112.6251987188772,184.38824462890625
135.75201084255139,219.80752563476562
721.5601268895822,716.60595703125
240.61688463529663,260.91455078125
482.75441814104266,374.591552734375
582.2218530033812,615.6651611328125
229.34177838995575,224.24533081054688
826.4249705029639,841.137451171875
506.4864061034976,299.504638671875
1133.3831306547847,819.3499755859375
647.5421105229813,555.7296752929688
-17.27329056083932,70.44929504394531
77.25312635849585,70.65995788574219
108.7020140656222,151.16183471679688
1119.3671751772713,1083.8387451171875
650.2879693031251,634.4620361328125
415.9240572340737,218.734619140625
155.349980674453,219.97625732421875
313.17108304041767,249.78431701660156
479.337106455704,518.7890625
582.0738399585179,573.36767578125
376.09155676142126,395.5644836425781
570.8530288138941,732.4017333984375
147.08354113352192,157.3019561767578
360.2220074306702,307.9509582519531
449.6074012137309,428.4346618652344
352.2488796135828,327.7345275878906
75.64171226585896,104.14688110351562
827.5212741831684,602.4052734375
27.99112902771859,36.3043212890625
468.66208645434097,441.55059814453125
295.4677117752636,365.44073486328125
519.0753600558314,500.235595703125
287.9864245831517,197.99090576171875
805.6726008896607,898.8980102539062
270.02564792639555,218.06521606445312
229.7068157905314,330.8751220703125
182.01522447369885,227.78359985351562
455.304218034,464.21319580078125
-32.00301464467274,75.35887145996094
362.788186414441,296.706787109375
260.60271892828166,275.6017150878906
7.9597520363045575,-26.2554931640625
374.98627382029565,485.42462158203125
69.51994465468945,37.329010009765625
623.5580637555818,366.57147216796875
171.71066135534497,149.1964111328125
316.2237623009101,238.35275268554688
907.7905052286019,668.46728515625
633.3926823075055,501.97784423828125
365.6596443594729,268.2944030761719
577.180209274983,481.2550354003906
173.59461345594528,104.5972900390625
812.1611855934416,948.0250244140625
-55.830233829028124,-92.9560546875
340.664339677242,370.6767883300781
142.49793186579345,150.4232940673828
432.105219768959,456.44061279296875
259.8923610454047,20.74139404296875
475.4897032770439,515.96923828125
611.4035033968893,628.5072021484375
94.34713227559598,93.15116882324219
255.85803718047634,270.38037109375
693.1083730713591,642.958740234375
129.92256047877157,115.49726867675781
168.63452748007742,150.23085021972656
220.13637634741644,209.6572265625
219.7199358099706,172.5127716064453
113.65328775070965,109.59144592285156
505.62752687845153,397.83209228515625
-5.083726033110254,68.21258544921875
115.91456413709606,159.29678344726562
388.74870777295723,346.4149169921875
260.16279411182103,228.22232055664062
294.91356241862496,338.8702697753906
734.751020803822,569.7650756835938
70.67968289202818,105.55043029785156
338.1634015409329,389.0556945800781
232.88784305270957,208.58944702148438
238.49397359130333,286.6272888183594
282.6609639032803,291.9791259765625
393.0797767448998,385.33624267578125
986.7183671470586,921.8499755859375
204.5658490875572,160.3519744873047
289.85693104311906,174.54660034179688
712.7096888503543,535.6434936523438
542.6280812835346,456.0633850097656
402.57875602717746,299.5768127441406
756.042303631829,721.6524658203125
255.15152740568163,241.58901977539062
521.1389553899996,476.7634582519531
435.15015780495366,369.66156005859375
210.5670572862213,330.36993408203125
159.39306759769346,195.58953857421875
106.76611491335419,103.11042785644531
235.7729363933695,230.49472045898438
330.1384795912386,352.27886962890625
203.13829671907018,110.29618835449219
218.7894520210767,288.6651611328125
1024.756392468353,825.0584716796875
198.8769157921622,266.70782470703125
188.7695694229801,193.68038940429688
361.1760027008393,379.33343505859375
136.2546096121284,166.59555053710938
458.84273145138144,429.2471923828125
272.60918818120484,210.57159423828125
86.51840759165214,88.56367492675781
442.18421043323593,459.8829345703125
106.1457319887464,109.90420532226562
313.66647150972886,309.8254699707031
450.8434953521159,403.6299743652344
-14.758024732713395,-20.413360595703125
-46.75958931023214,-36.9898681640625
725.4822454388074,805.30126953125
1275.722264987894,1085.761474609375
227.18004144550082,171.7391815185547
140.39425842160242,126.06088256835938
139.5389724041162,145.50340270996094
429.85621382350496,272.6505432128906
1085.838314328439,848.6875
199.65403354731995,33.702056884765625
309.47552125864286,331.7717590332031
235.54815382846567,151.10659790039062
65.11000697929491,107.41021728515625
428.05441767491044,393.07208251953125
124.21027620215501,121.58235168457031
68.29341741966343,82.05734252929688
568.8308653671338,518.8516235351562
18.36377822771883,129.0173797607422
421.74531896932984,323.7705078125
125.18668473205985,169.7156219482422
230.81103747117444,274.82830810546875
216.99399381850972,187.60865783691406
-28.946745849922742,30.678558349609375
164.65068258141332,185.88499450683594
676.3915767535264,400.5237121582031
191.81807172584777,224.7816619873047
1059.4969960682029,1140.5419921875
627.4754444811489,679.7645263671875
1520.2467521041995,1722.085205078125
326.4773126458386,287.52947998046875
676.4920229165825,681.2674560546875
253.10065662269434,214.67466735839844
336.6140227146685,216.87274169921875
130.61647905171128,186.2202911376953
394.8138879213956,308.36248779296875
230.1196888472904,193.17213439941406
203.8611383038264,109.64045715332031
434.8389211712683,206.14395141601562
157.7213364305707,320.6613464355469
672.236839661409,604.8759765625
533.6214423860141,388.803955078125
526.9764140809934,500.2381896972656
957.8693605506837,949.6775512695312
267.101955469465,157.46058654785156
692.7291155106167,836.6473388671875
965.5722637725263,847.2423706054688
172.49560837526425,276.3439636230469
626.3789800777246,626.6417236328125
1108.4209057485145,891.2418823242188
317.64451797194863,186.2287139892578
559.5699104830601,522.6534423828125
642.3323828582942,714.201171875
606.7071308628922,393.429931640625
242.89470903799966,163.45069885253906
201.31453609035125,315.4925537109375
546.9890374986826,510.9156799316406
188.13054110669745,200.5440673828125
790.5480811237111,964.6569213867188
244.25437048494203,230.45053100585938
117.13840499071397,146.9481964111328
144.5521942447308,158.98841857910156
515.5595997974766,510.8300476074219
221.1787438285438,200.5940704345703
106.43543841507841,45.34552001953125
734.3547756474708,631.9046630859375
457.7794493501565,516.1793212890625
100.67254008751608,132.3252716064453
654.7850644866928,604.0023193359375
273.6249455693917,296.7418518066406
634.4308442005935,591.10595703125
279.4259731387313,235.16134643554688
388.5395064373539,383.381103515625
413.8935497975496,387.906005859375
371.12309098789507,341.9667663574219
324.04268790397117,294.5658874511719
620.084314132588,202.35086059570312
106.80827375116314,19.2391357421875
9.520552098392463,93.66984558105469
142.9597530323068,195.2207489013672
927.1359679094929,813.490234375
25.35707283127214,112.12577819824219
136.51384696548897,102.21987915039062
314.40491172670255,90.8582763671875
134.81852110388465,156.57901000976562
-113.46276910178355,-47.4832763671875
543.3042091415123,476.8288269042969
1079.6820122446547,1256.291748046875
282.202718059161,256.06341552734375
567.8869454297322,857.4609985351562
144.22374163675494,131.2755126953125
632.7017753936807,659.379638671875
266.62750172051403,270.0205383300781
301.65215712800267,227.3432159423828
309.91717229406464,258.6954650878906
1320.2541457643279,1442.3033447265625
935.4045744057687,907.9632568359375
400.956836440791,544.175048828125
376.7096140469368,425.187744140625
308.55733550874146,272.0804443359375
240.9788370139006,235.85855102539062
333.05629999255774,190.17604064941406
487.26288405887567,434.5418701171875
614.1638577770581,594.5729370117188
286.47699214265265,310.2453918457031
0.9346190320729402,62.86212158203125
18.319034571834177,35.073974609375
643.8916329055966,573.97265625
695.2851364700886,790.434326171875
68.89794667325035,101.72372436523438
204.6140625369274,163.49761962890625
-94.82765147464426,-38.212371826171875
213.96736778699974,203.70428466796875
585.1234394383767,569.6835327148438
493.9380234909326,441.03814697265625
394.32403612457847,380.0096740722656
595.3195782700676,519.7122802734375
-173.19729817070157,-53.293243408203125
132.45495643597138,108.12147521972656
70.54758906001231,120.58526611328125
715.7467415722157,743.34619140625
96.56107463651851,114.99897766113281
634.5330213361771,719.4373779296875
55.26040618494385,38.741058349609375
465.5905923360395,353.15728759765625
424.5403973892562,466.08831787109375
112.46956978324727,147.92572021484375
500.84216841152545,494.81829833984375
284.1554606883027,200.11947631835938
377.927255171965,276.3757629394531
151.77158529129255,170.28314208984375
234.34694676490486,220.45751953125
288.4306653801257,278.63360595703125
54.334758465386855,79.28440856933594
933.8997822026797,679.9078979492188
1473.8045109401335,1483.539794921875
750.4014782930523,569.3167724609375
135.87157783988837,242.37478637695312
413.10435653228694,459.8183288574219
16.860773613221657,55.39581298828125
291.6441519316839,325.0922546386719
385.991658139038,431.45062255859375
490.38456107987685,306.7169189453125
126.38825128596619,109.55149841308594
375.326828097683,336.784423828125
671.811516166322,513.1597900390625
618.3003717595064,647.9505004882812
593.4391578679435,444.9390563964844
917.9049131926477,1524.255859375
60.029071288129806,6.286163330078125
898.4032041310151,925.656982421875
156.33161411207007,138.12533569335938
56.90904736421757,18.342559814453125
236.44338985516669,256.1290283203125
787.1930264817252,1266.653076171875
394.5649229940695,336.2317199707031
321.5342713065795,327.9776916503906
335.3670071218536,293.6859436035156
266.8848781449562,244.77783203125
465.9216934103296,211.72265625
609.7730278901424,515.6030883789062
236.06100105031146,304.7121887207031
882.0287940600609,704.3345336914062
193.10776001119024,210.11557006835938
262.1798189118394,310.0811767578125
37.33560881719376,-20.374267578125
